stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
Šumavského x Emlerova,2021-09-30,12:00:00,2021-09-30,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-10-01,12:00:00,2021-10-03,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-10-01,12:00:00,2021-10-03,24:00:00,větve
Točná: Starý lis x Hájíčkova,2021-10-03,9:00:00,2021-10-03,12:00:00,veškerý bioodpad
K Dolům x Na Havránce,2021-10-04,12:00:00,2021-10-04,24:00:00,větve
Nad Rážákem x Bojovská,2021-10-04,12:00:00,2021-10-04,24:00:00,větve
Kolářova x K Beránku,2021-10-05,12:00:00,2021-10-05,24:00:00,větve
Násirovo náměstí,2021-10-05,12:00:00,2021-10-05,24:00:00,větve
Komořany: Okružní 2025/19,2021-10-06,12:00:00,2021-10-06,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2021-10-06,12:00:00,2021-10-06,24:00:00,větve
Liškova x Cihlářova,2021-10-07,12:00:00,2021-10-07,24:00:00,větve
Ploštilova - u hřiště,2021-10-07,12:00:00,2021-10-07,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-10-08,12:00:00,2021-10-10,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2021-10-08,12:00:00,2021-10-10,24:00:00,větve
Cholupice: Ražická x Ke Kálku,2021-10-09,9:00:00,2021-10-09,12:00:00,veškerý bioodpad
Cholupice: Ke Křížku - konec ulice,2021-10-10,9:00:00,2021-10-10,12:00:00,veškerý bioodpad
Cholupický vrch: K Ladům x Hornocholupická,2021-10-10,9:00:00,2021-10-10,12:00:00,veškerý bioodpad
Komořany: Palmetová x Pod Lesem,2021-10-11,12:00:00,2021-10-11,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-10-11,12:00:00,2021-10-11,24:00:00,větve
Do Čtvrti x U Šumavěnky,2021-10-12,12:00:00,2021-10-12,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-10-12,12:00:00,2021-10-12,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-10-13,12:00:00,2021-10-13,24:00:00,bioodpad bez větví
U Modřanské školy,2021-10-13,12:00:00,2021-10-13,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-10-14,12:00:00,2021-10-14,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-10-14,12:00:00,2021-10-14,24:00:00,bioodpad bez větví
Komořany: ulice Revoluce,2021-10-15,12:00:00,2021-10-17,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2021-10-17,9:00:00,2021-10-17,12:00:00,veškerý bioodpad
Do Čtvrti 1987/25,2021-10-18,12:00:00,2021-10-18,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-10-18,12:00:00,2021-10-18,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-10-19,12:00:00,2021-10-19,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-10-19,12:00:00,2021-10-19,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2021-10-20,12:00:00,2021-10-20,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-10-20,12:00:00,2021-10-20,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-10-21,12:00:00,2021-10-21,24:00:00,bioodpad bez větví
Ploštilova - u hřiště,2021-10-21,12:00:00,2021-10-21,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-10-22,12:00:00,2021-10-24,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2021-10-22,12:00:00,2021-10-24,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-10-25,12:00:00,2021-10-25,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-10-25,12:00:00,2021-10-25,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2021-10-26,12:00:00,2021-10-26,24:00:00,větve
Lysinská x K Orionce,2021-10-26,12:00:00,2021-10-26,24:00:00,větve
Darwinova x Voborského,2021-10-27,12:00:00,2021-10-28,24:00:00,větve
U Modřanské školy,2021-10-27,12:00:00,2021-10-28,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-10-29,12:00:00,2021-10-31,24:00:00,větve
Točná: Starý lis x Hájíčkova,2021-10-29,12:00:00,2021-10-31,24:00:00,větve
Na Floře x U Čokoládoven,2021-11-01,12:00:00,2021-11-01,24:00:00,větve
Šumavského x Emlerova,2021-11-01,12:00:00,2021-11-01,24:00:00,větve
K Dolům - u trafostanice,2021-11-02,12:00:00,2021-11-02,24:00:00,větve
Nad Rážákem x Bojovská,2021-11-02,12:00:00,2021-11-02,24:00:00,větve
Kolářova x K Beránku,2021-11-03,12:00:00,2021-11-03,24:00:00,větve
Násirovo náměstí,2021-11-03,12:00:00,2021-11-03,24:00:00,větve
Komořany: Okružní 2025/19,2021-11-04,12:00:00,2021-11-04,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-11-04,12:00:00,2021-11-04,24:00:00,větve
Cholupický vrch: K Ladům x Hornocholupická,2021-11-05,12:00:00,2021-11-07,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-11-05,12:00:00,2021-11-07,24:00:00,větve
Cholupice: Ražická x Ke Kálku,2021-11-07,9:00:00,2021-11-07,12:00:00,veškerý bioodpad
Točná: Na Stráňkách x K Závorám,2021-11-07,13:00:00,2021-11-07,16:00:00,veškerý bioodpad
Liškova x Cihlářova,2021-11-08,12:00:00,2021-11-08,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2021-11-08,12:00:00,2021-11-08,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2021-11-09,12:00:00,2021-11-09,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-11-09,12:00:00,2021-11-09,24:00:00,větve
Do Čtvrti x U Šumavěnky,2021-11-10,12:00:00,2021-11-10,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-11-10,12:00:00,2021-11-10,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-11-11,12:00:00,2021-11-11,24:00:00,bioodpad bez větví
U Modřanské školy,2021-11-11,12:00:00,2021-11-11,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2021-11-12,12:00:00,2021-11-14,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-11-12,12:00:00,2021-11-14,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-11-15,12:00:00,2021-11-15,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-11-15,12:00:00,2021-11-15,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2021-11-16,12:00:00,2021-11-17,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-11-16,12:00:00,2021-11-17,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-11-18,12:00:00,2021-11-18,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-11-18,12:00:00,2021-11-18,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2021-11-19,12:00:00,2021-11-21,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2021-11-19,12:00:00,2021-11-21,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2021-11-20,9:00:00,2021-11-20,12:00:00,veškerý bioodpad
K Dolům - u trafostanice,2021-11-22,12:00:00,2021-11-22,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-11-22,12:00:00,2021-11-22,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-11-23,12:00:00,2021-11-23,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2021-11-23,12:00:00,2021-11-23,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-11-24,12:00:00,2021-11-24,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-11-24,12:00:00,2021-11-24,24:00:00,bioodpad bez větví
