stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
U Modřanské školy,2021-05-18,12:00:00,2021-05-18,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-05-19,12:00:00,2021-05-19,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-05-19,12:00:00,2021-05-19,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2021-05-20,12:00:00,2021-05-20,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-05-20,12:00:00,2021-05-20,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-05-21,12:00:00,2021-05-23,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2021-05-21,12:00:00,2021-05-23,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-05-24,12:00:00,2021-05-24,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-05-24,12:00:00,2021-05-24,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2021-05-25,12:00:00,2021-05-25,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-05-25,12:00:00,2021-05-25,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-05-26,12:00:00,2021-05-26,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2021-05-26,12:00:00,2021-05-26,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-05-27,12:00:00,2021-05-27,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-05-27,12:00:00,2021-05-27,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2021-05-28,12:00:00,2021-05-30,24:00:00,větve
Točná: Starý lis x Hájíčkova,2021-05-30,9:00:00,2021-05-30,12:00:00,větve
Do Čtvrti x U Šumavěnky,2021-05-31,12:00:00,2021-05-31,24:00:00,větve
Lysinská x K Orionce,2021-05-31,12:00:00,2021-05-31,24:00:00,větve
Darwinova x Voborského,2021-06-01,12:00:00,2021-06-01,24:00:00,větve
U Modřanské školy,2021-06-01,12:00:00,2021-06-01,24:00:00,větve
Na Floře x U Čokoládoven,2021-06-02,12:00:00,2021-06-02,24:00:00,větve
Šumavského x Emlerova,2021-06-02,12:00:00,2021-06-02,24:00:00,větve
K Dolům x Na Havránce,2021-06-03,12:00:00,2021-06-03,24:00:00,větve
Nad Rážákem x Bojovská,2021-06-03,12:00:00,2021-06-03,24:00:00,větve
K Dolům - u trafostanice,2021-06-04,12:00:00,2021-06-06,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2021-06-04,12:00:00,2021-06-06,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-06-06,10:00:00,2021-06-06,16:00:00,"bioodpad, objemný odpad, dřevo, suť do 1 m3"
Kolářova x K Beránku,2021-06-07,12:00:00,2021-06-07,24:00:00,větve
Násirovo náměstí,2021-06-07,12:00:00,2021-06-07,24:00:00,větve
Liškova x Cihlářova,2021-06-08,12:00:00,2021-06-08,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2021-06-08,12:00:00,2021-06-08,24:00:00,větve
Komořany: Okružní 2025/19,2021-06-09,12:00:00,2021-06-09,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2021-06-10,12:00:00,2021-06-10,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-06-10,12:00:00,2021-06-10,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-06-11,12:00:00,2021-06-13,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-06-11,12:00:00,2021-06-13,24:00:00,bioodpad bez větví
Cholupice: Ke Křížku - konec ulice,2021-06-12,13:00:00,2021-06-12,16:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2021-06-14,12:00:00,2021-06-14,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-06-14,12:00:00,2021-06-14,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-06-15,12:00:00,2021-06-15,24:00:00,bioodpad bez větví
U Modřanské školy,2021-06-15,12:00:00,2021-06-15,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-06-16,12:00:00,2021-06-16,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-06-16,12:00:00,2021-06-16,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2021-06-17,12:00:00,2021-06-17,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-06-17,12:00:00,2021-06-17,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2021-06-18,12:00:00,2021-06-20,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2021-06-18,12:00:00,2021-06-20,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-06-21,12:00:00,2021-06-21,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-06-21,12:00:00,2021-06-21,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-06-22,12:00:00,2021-06-22,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-06-22,12:00:00,2021-06-22,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-06-23,12:00:00,2021-06-23,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2021-06-23,12:00:00,2021-06-23,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-06-24,12:00:00,2021-06-24,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-06-24,12:00:00,2021-06-24,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2021-06-25,12:00:00,2021-06-27,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2021-06-25,12:00:00,2021-06-27,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-06-25,12:00:00,2021-06-27,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2021-06-28,12:00:00,2021-06-28,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-06-28,12:00:00,2021-06-28,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-06-29,12:00:00,2021-06-29,24:00:00,bioodpad bez větví
U Modřanské školy,2021-06-29,12:00:00,2021-06-29,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-06-30,12:00:00,2021-06-30,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-06-30,12:00:00,2021-06-30,24:00:00,bioodpad bez větví
