stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
Točná: Starý lis x Zahrádkářská,2022-07-01,12:00:00,2022-07-03,24:00:00,bioodpad bez větví
Ploštilova - u hřiště,2022-07-07,12:00:00,2022-07-07,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2022-07-07,12:00:00,2022-07-07,24:00:00,bioodpad bez větví
Cholupice: Ke Křížku - konec ulice,2022-07-08,12:00:00,2022-07-10,24:00:00,bioodpad bez větví
Do Čtvrti 1987/25,2022-07-08,12:00:00,2022-07-10,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2022-07-11,12:00:00,2022-07-11,24:00:00,bioodpad bez větví
Násirovo náměstí,2022-07-11,12:00:00,2022-07-11,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2022-07-12,12:00:00,2022-07-12,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2022-07-12,12:00:00,2022-07-12,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2022-07-13,12:00:00,2022-07-13,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2022-07-13,12:00:00,2022-07-13,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-07-14,12:00:00,2022-07-14,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2022-07-15,12:00:00,2022-07-17,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2022-07-15,12:00:00,2022-07-17,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2022-07-18,12:00:00,2022-07-18,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2022-07-18,12:00:00,2022-07-18,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-07-19,12:00:00,2022-07-19,24:00:00,bioodpad bez větví
U Modřanské školy,2022-07-19,12:00:00,2022-07-19,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2022-07-20,12:00:00,2022-07-20,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2022-07-20,12:00:00,2022-07-20,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2022-07-22,12:00:00,2022-07-24,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2022-07-22,12:00:00,2022-07-24,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2022-07-25,12:00:00,2022-07-25,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2022-07-25,12:00:00,2022-07-25,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2022-07-26,12:00:00,2022-07-26,24:00:00,bioodpad bez větví
Násirovo náměstí,2022-07-26,12:00:00,2022-07-26,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-07-27,12:00:00,2022-07-27,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2022-07-27,12:00:00,2022-07-27,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2022-07-29,12:00:00,2022-07-31,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2022-07-29,12:00:00,2022-07-31,24:00:00,bioodpad bez větví
