Datum;Den;Od;Do;Lokalita
14.05.2019;NA;14:00;18:00;Hasova ulice
11.06.2019;NA;14:00;18:00;Hasova ulice
11.04.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
15.05.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
12.06.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
11.04.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
15.05.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
12.06.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
15.04.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
16.05.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
13.06.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
15.04.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
16.05.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
13.06.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
16.04.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
20.05.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
17.06.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
16.04.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
20.05.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
17.06.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
17.04.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
21.05.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
18.06.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
17.04.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
21.05.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
18.06.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
18.04.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
22.05.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
19.06.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
18.04.2019;NA;14:00;18:00;Násirovo náměstí
22.05.2019;NA;14:00;18:00;Násirovo náměstí
19.06.2019;NA;14:00;18:00;Násirovo náměstí
23.04.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
23.05.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
20.06.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
23.04.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
23.05.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
20.06.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
23.04.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
27.05.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
24.06.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
23.04.2019;NA;14:00;18:00;U modřanské školy
27.05.2019;NA;14:00;18:00;U modřanské školy
24.06.2019;NA;14:00;18:00;U modřanské školy
24.04.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
28.05.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
25.06.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
24.04.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
28.05.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
25.06.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
25.04.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
29.05.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
26.06.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
25.04.2019;NA;14:00;18:00;Ploštilova – u hřiště
29.05.2019;NA;14:00;18:00;Ploštilova – u hřiště
26.06.2019;NA;14:00;18:00;Ploštilova – u hřiště
02.09.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
30.09.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
30.10.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
02.09.2019;NA;14:00;18:00;Ulice Levského u lesa
30.09.2019;NA;14:00;18:00;Ulice Levského u lesa
30.10.2019;NA;14:00;18:00;Ulice Levského u lesa
03.09.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
01.10.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
29.10.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
03.09.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
01.10.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
29.10.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
04.09.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
02.10.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
30.10.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
04.09.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
02.10.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
30.10.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
05.09.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
03.10.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
31.10.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
05.09.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
03.10.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
31.10.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
09.09.2019;NA;14:00;18:00;Ulice Nad Teplárnou
07.10.2019;NA;14:00;18:00;Ulice Nad Teplárnou
04.11.2019;NA;14:00;18:00;Ulice Nad Teplárnou
09.09.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
07.10.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
04.11.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
10.09.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
08.10.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
05.11.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
10.09.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
08.10.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
05.11.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
11.09.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
09.10.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
06.11.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
11.09.2019;NA;14:00;18:00;Hasova ulice
09.10.2019;NA;14:00;18:00;Hasova ulice
06.11.2019;NA;14:00;18:00;Hasova ulice
12.09.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
10.10.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
07.11.2019;NA;14:00;18:00;Parkoviště při ulici Zárubova
12.09.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
10.10.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
07.11.2019;NA;14:00;18:00;Durychova – parkoviště u prodejny Jasná
16.09.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
14.10.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
11.11.2019;NA;14:00;18:00;Cílkova u ÚMČ Praha 12
16.09.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
14.10.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
11.11.2019;NA;14:00;18:00;Parkoviště v ulici Dolnojirčanská
17.09.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
15.10.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
12.11.2019;NA;14:00;18:00;Křižovatka ulic Botevova a Pejevové
17.09.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
15.10.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
12.11.2019;NA;14:00;18:00;ul. Pejevové parkoviště před školou
18.09.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
16.10.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
13.11.2019;NA;14:00;18:00;Pavlíkova ulice – parkoviště u kotelny
18.09.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
16.10.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
13.11.2019;NA;14:00;18:00;Baba III – ulice Urbánkova u parkoviště
19.09.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
17.10.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
14.11.2019;NA;14:00;18:00;Křižovatka ulic Lešetínská a K Beránku
19.09.2019;NA;14:00;18:00;Násirovo náměstí
17.10.2019;NA;14:00;18:00;Násirovo náměstí
14.11.2019;NA;14:00;18:00;Násirovo náměstí
23.09.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
21.10.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
18.11.2019;NA;14:00;18:00;Křižovatka ulic Nad Rážákem a Bojovská
23.09.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
21.10.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
18.11.2019;NA;14:00;18:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
24.09.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
22.10.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
19.11.2019;NA;14:00;18:00;Křižovatka ulic Lysinská a Šumavského
24.09.2019;NA;14:00;18:00;U modřanské školy
22.10.2019;NA;14:00;18:00;U modřanské školy
19.11.2019;NA;14:00;18:00;U modřanské školy
25.09.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
23.10.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
20.11.2019;NA;14:00;18:00;Křižovatka ulic Na Floře a U Čokoládoven
25.09.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
23.10.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
20.11.2019;NA;14:00;18:00;Křižovatka ulic K Dolům a Na Havránce
26.09.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
24.10.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
21.11.2019;NA;14:00;18:00;Hornocholupická u trafa proti ulici Skalnatá
26.09.2019;NA;14:00;18:00;Ploštilova – u hřiště
24.10.2019;NA;14:00;18:00;Ploštilova – u hřiště
21.11.2019;NA;14:00;18:00;Ploštilova – u hřiště
