Datum;Den;Od;Do;Lokalita
11.04.2017;Úterý;15:00;19:00;Mráčkova u prodejny Billa (Labe)
15.05.2017;Pondělí;15:00;19:00;Mráčkova u prodejny Billa (Labe)
12.06.2017;Pondělí;15:00;19:00;Mráčkova u prodejny Billa (Labe)
11.04.2017;Úterý;15:00;19:00;Hasova ulice
15.05.2017;Pondělí;15:00;19:00;Hasova ulice
12.06.2017;Pondělí;15:00;19:00;Hasova ulice
12.04.2017;Středa;15:00;19:00;Parkoviště při ulici Zárubova
16.05.2017;Úterý;15:00;19:00;Parkoviště při ulici Zárubova
13.06.2017;Úterý;15:00;19:00;Parkoviště při ulici Zárubova
12.04.2017;Středa;15:00;19:00;Durychova – parkoviště u prodejny Jasná
16.05.2017;Úterý;15:00;19:00;Durychova – parkoviště u prodejny Jasná
13.06.2017;Úterý;15:00;19:00;Durychova – parkoviště u prodejny Jasná
13.04.2017;Čtvrtek;15:00;19:00;Cílkova u ÚMČ Praha 12
17.05.2017;Středa;15:00;19:00;Cílkova u ÚMČ Praha 12
14.06.2017;Středa;15:00;19:00;Cílkova u ÚMČ Praha 12
13.04.2017;Čtvrtek;15:00;19:00;Parkoviště v ulici Dolnojirčanská
17.05.2017;Středa;15:00;19:00;Parkoviště v ulici Dolnojirčanská
14.06.2017;Středa;15:00;19:00;Parkoviště v ulici Dolnojirčanská
18.04.2017;Úterý;15:00;19:00;Parkoviště v ulici Rabyňská
18.05.2017;Čtvrtek;15:00;19:00;Parkoviště v ulici Rabyňská
15.06.2017;Čtvrtek;15:00;19:00;Parkoviště v ulici Rabyňská
18.04.2017;Úterý;15:00;19:00;Ulice Levského u lesa
18.05.2017;Čtvrtek;15:00;19:00;Ulice Levského u lesa
15.06.2017;Čtvrtek;15:00;19:00;Ulice Levského u lesa
19.04.2017;Středa;15:00;19:00;Křižovatka ulic Botevova a Pejevové
22.05.2017;Pondělí;15:00;19:00;Křižovatka ulic Botevova a Pejevové
19.06.2017;Pondělí;15:00;19:00;Křižovatka ulic Botevova a Pejevové
19.04.2017;Středa;15:00;19:00;ul. Pejevové parkoviště před školou
22.05.2017;Pondělí;15:00;19:00;ul. Pejevové parkoviště před školou
19.06.2017;Pondělí;15:00;19:00;ul. Pejevové parkoviště před školou
20.04.2017;Čtvrtek;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
23.05.2017;Úterý;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
20.06.2017;Úterý;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
20.04.2017;Čtvrtek;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
23.05.2017;Úterý;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
20.06.2017;Úterý;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
24.04.2017;Pondělí;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
24.05.2017;Středa;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
21.06.2017;Středa;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
24.04.2017;Pondělí;15:00;19:00;Násirovo náměstí
24.05.2017;Středa;15:00;19:00;Násirovo náměstí
21.06.2017;Středa;15:00;19:00;Násirovo náměstí
25.04.2017;Úterý;15:00;19:00;Křižovatka ulic Nad Rážákem a Bojovská
25.05.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Nad Rážákem a Bojovská
22.06.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Nad Rážákem a Bojovská
25.04.2017;Úterý;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
25.05.2017;Čtvrtek;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
22.06.2017;Čtvrtek;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
26.04.2017;Středa;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
29.05.2017;Pondělí;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
26.06.2017;Pondělí;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
26.04.2017;Středa;15:00;19:00;U modřanské školy
29.05.2017;Pondělí;15:00;19:00;U modřanské školy
26.06.2017;Pondělí;15:00;19:00;U modřanské školy
27.04.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
30.05.2017;Úterý;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
27.06.2017;Úterý;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
27.04.2017;Čtvrtek;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
30.05.2017;Úterý;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
27.06.2017;Úterý;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
02.05.2017;Úterý;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
31.05.2017;Středa;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
28.06.2017;Středa;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
02.05.2017;Úterý;15:00;19:00;Ploštilova – u hřiště
31.05.2017;Středa;15:00;19:00;Ploštilova – u hřiště
28.06.2017;Středa;15:00;19:00;Ploštilova – u hřiště
04.09.2017;NA;15:00;19:00;Cholupický vrch Malá Lada
03.10.2017;NA;15:00;19:00;Cholupický vrch Malá Lada
30.10.2017;NA;15:00;19:00;Cholupický vrch Malá Lada
04.09.2017;NA;15:00;19:00;Ražická x Ke Kálku
03.10.2017;NA;15:00;19:00;Ražická x Ke Kálku
30.10.2017;NA;15:00;19:00;Ražická x Ke Kálku
05.09.2017;NA;15:00;19:00;Na Stráňkách x K Závorám
04.10.2017;NA;15:00;19:00;Na Stráňkách x K Závorám
31.10.2017;NA;15:00;19:00;Na Stráňkách x K Závorám
05.09.2017;NA;15:00;19:00;Náměstí Antonína Pecáka
04.10.2017;NA;15:00;19:00;Náměstí Antonína Pecáka
31.10.2017;NA;15:00;19:00;Náměstí Antonína Pecáka
06.09.2017;NA;15:00;19:00;Komořanská
05.10.2017;NA;15:00;19:00;Komořanská
14.11.2017;NA;15:00;19:00;Komořanská
06.09.2017;NA;15:00;19:00;Starý lis x Hájíčkova
05.10.2017;NA;15:00;19:00;Starý lis x Hájíčkova
14.11.2017;NA;15:00;19:00;Starý lis x Hájíčkova
07.09.2017;NA;15:00;19:00;Nad Teplárnou
09.10.2017;NA;15:00;19:00;Nad Teplárnou
02.11.2017;NA;15:00;19:00;Nad Teplárnou
07.09.2017;NA;15:00;19:00;Palmetová x Pod Lesem
09.10.2017;NA;15:00;19:00;Palmetová x Pod Lesem
02.11.2017;NA;15:00;19:00;Palmetová x Pod Lesem
11.09.2017;NA;15:00;19:00;Krouzova
10.10.2017;NA;15:00;19:00;Krouzova
06.11.2017;NA;15:00;19:00;Krouzova
11.09.2017;NA;15:00;19:00;Pertoldova x Vokrojova
10.10.2017;NA;15:00;19:00;Pertoldova x Vokrojova
06.11.2017;NA;15:00;19:00;Pertoldova x Vokrojova
12.09.2017;NA;15:00;19:00;Hasova
11.10.2017;NA;15:00;19:00;Hasova
07.11.2017;NA;15:00;19:00;Hasova
12.09.2017;NA;15:00;19:00;Mráčkova
11.10.2017;NA;15:00;19:00;Mráčkova
07.11.2017;NA;15:00;19:00;Mráčkova
13.09.2017;NA;15:00;19:00;Durychova
12.10.2017;NA;15:00;19:00;Durychova
08.11.2017;NA;15:00;19:00;Durychova
13.09.2017;NA;15:00;19:00;Zárubova
12.10.2017;NA;15:00;19:00;Zárubova
08.11.2017;NA;15:00;19:00;Zárubova
14.09.2017;NA;15:00;19:00;Cílkova
16.10.2017;NA;15:00;19:00;Cílkova
09.11.2017;NA;15:00;19:00;Cílkova
14.09.2017;NA;15:00;19:00;Dolnojirčanská
16.10.2017;NA;15:00;19:00;Dolnojirčanská
09.11.2017;NA;15:00;19:00;Dolnojirčanská
18.09.2017;NA;15:00;19:00;Levského
01.11.2017;NA;15:00;19:00;Levského
04.12.2017;NA;15:00;19:00;Levského
18.09.2017;NA;15:00;19:00;Rabyňská
01.11.2017;NA;15:00;19:00;Rabyňská
04.12.2017;NA;15:00;19:00;Rabyňská
19.09.2017;NA;15:00;19:00;Botevova x Pejevové
17.10.2017;NA;15:00;19:00;Botevova x Pejevové
13.11.2017;NA;15:00;19:00;Botevova x Pejevové
19.09.2017;NA;15:00;19:00;Pejevové
17.10.2017;NA;15:00;19:00;Pejevové
13.11.2017;NA;15:00;19:00;Pejevové
20.09.2017;NA;15:00;19:00;Pavlíkova
18.10.2017;NA;15:00;19:00;Pavlíkova
15.11.2017;NA;15:00;19:00;Pavlíkova
20.09.2017;NA;15:00;19:00;Urbánkova
18.10.2017;NA;15:00;19:00;Urbánkova
15.11.2017;NA;15:00;19:00;Urbánkova
21.09.2017;NA;15:00;19:00;Lešetínská x K Beránku
19.10.2017;NA;15:00;19:00;Lešetínská x K Beránku
16.11.2017;NA;15:00;19:00;Lešetínská x K Beránku
21.09.2017;NA;15:00;19:00;Násirovo náměstí
19.10.2017;NA;15:00;19:00;Násirovo náměstí
16.11.2017;NA;15:00;19:00;Násirovo náměstí
25.09.2017;NA;15:00;19:00;K Otočce x Zátišská
23.10.2017;NA;15:00;19:00;K Otočce x Zátišská
20.11.2017;NA;15:00;19:00;K Otočce x Zátišská
25.09.2017;NA;15:00;19:00;Nad Rážákem x Bojovská
23.10.2017;NA;15:00;19:00;Nad Rážákem x Bojovská
20.11.2017;NA;15:00;19:00;Nad Rážákem x Bojovská
26.09.2017;NA;15:00;19:00;Lysinská x Šumavského
24.10.2017;NA;15:00;19:00;Lysinská x Šumavského
21.11.2017;NA;15:00;19:00;Lysinská x Šumavského
26.09.2017;NA;15:00;19:00;U Modřanské školy
24.10.2017;NA;15:00;19:00;U Modřanské školy
21.11.2017;NA;15:00;19:00;U Modřanské školy
27.09.2017;NA;15:00;19:00;K Dolům x Na Havránce
25.10.2017;NA;15:00;19:00;K Dolům x Na Havránce
22.11.2017;NA;15:00;19:00;K Dolům x Na Havránce
27.09.2017;NA;15:00;19:00;Na Floře x U Čokoládoven
25.10.2017;NA;15:00;19:00;Na Floře x U Čokoládoven
22.11.2017;NA;15:00;19:00;Na Floře x U Čokoládoven
02.10.2017;NA;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
26.10.2017;NA;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
23.11.2017;NA;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
02.10.2017;NA;15:00;19:00;Ploštilova
26.10.2017;NA;15:00;19:00;Ploštilova
23.11.2017;NA;15:00;19:00;Ploštilova
