Datum;Den;Od;Do;Lokalita
15.10.2020;NA;14:00;18:00;Růženínská 908/5
15.10.2020;NA;14:00;18:00;Točná: Starý lis x Hájíčkova
19.10.2020;NA;14:00;18:00;Klostermannova x Karasova
19.10.2020;NA;14:00;18:00;Násirovo náměstí
20.10.2020;NA;14:00;18:00;Nesvadbova x Na Havránce
20.10.2020;NA;14:00;18:00;Pejevové - parkoviště před školou
21.10.2020;NA;14:00;18:00;Komořany: Palmetová x Za Sídlištěm
21.10.2020;NA;14:00;18:00;Petržílova - před trafostanicí
22.10.2020;NA;14:00;18:00;Levského x Vazovova
22.10.2020;NA;14:00;18:00;U Modřanské školy
26.10.2020;NA;14:00;18:00;Zárubova x Vnoučkova - parkoviště
26.10.2020;NA;14:00;18:00;Zárubova - parkoviště u zast. MHD naproti Pol. akademii
27.10.2020;NA;14:00;18:00;Cholupický vrch: U Obce ev.č. 162
27.10.2020;NA;14:00;18:00;Plovdivská x Jordana Jovkova
29.10.2020;NA;14:00;18:00;Urbánkova - u trafostanice
29.10.2020;NA;14:00;18:00;Komořany: proti restauraci U Bukačů
02.11.2020;NA;14:00;18:00;Botevova x Pejevové
02.11.2020;NA;14:00;18:00;Imrychova 981/3
03.11.2020;NA;14:00;18:00;Komořany: Boženy Jandlové 2205/1
03.11.2020;NA;14:00;18:00;Durychova - parkoviště u prodejny Albert (Jasná)
04.11.2020;NA;14:00;18:00;Jordana Jovkova 3252/3
04.11.2020;NA;14:00;18:00;Platónova x Popovova
05.11.2020;NA;14:00;18:00;K Dolům 901/14
05.11.2020;NA;14:00;18:00;Hornocholupická - u trafa proti ulici Skalnatá
09.11.2020;NA;14:00;18:00;Rabyňská - parkoviště
09.11.2020;NA;14:00;18:00;Točná: Na Stráňkách x K Závorám
10.11.2020;NA;14:00;18:00;Lešetínská x K Beránku
10.11.2020;NA;14:00;18:00;Na Floře x U Čokoládoven
11.11.2020;NA;14:00;18:00;Komořany: Za Sídlištěm - parkoviště u kulturního domu
11.11.2020;NA;14:00;18:00;Cholupický vrch: Malá Lada
12.11.2020;NA;14:00;18:00;Pertoldova x Vokrojova
12.11.2020;NA;14:00;18:00;Rytířova x Kabeláčova
16.11.2020;NA;14:00;18:00;Lysinská x Šumavského
16.11.2020;NA;14:00;18:00;Hasova 3091/2
18.11.2020;NA;14:00;18:00;Nad Rážákem x Bojovská
18.11.2020;NA;14:00;18:00;K Otočce x Zátišská
19.11.2020;NA;14:00;18:00;Otradovická 726/1
19.11.2020;NA;14:00;18:00;Levského x Mladenovova
23.11.2020;NA;14:00;18:00;Komořany: Nad Teplárnou
23.11.2020;NA;14:00;18:00;Lehárova 1820/5
24.11.2020;NA;14:00;18:00;Zárubova x Vnoučkova - parkoviště
24.11.2020;NA;14:00;18:00;Zárubova - parkoviště u zast. MHD naproti Pol. akademii
25.11.2020;NA;14:00;18:00;Daškova 3078/1
25.11.2020;NA;14:00;18:00;Točná: Ke Spálence x Hájíčkova
26.11.2020;NA;14:00;18:00;Cílkova - u ÚMČ Praha 12
26.11.2020;NA;14:00;18:00;Dolnojirčanská - parkoviště
30.11.2020;NA;14:00;18:00;Pavlíkova - parkoviště u kotelny
30.11.2020;NA;14:00;18:00;Krouzova x Mádrova
