Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
17.04.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
17.05.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
14.06.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
17.07.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
17.09.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
15.10.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
12.11.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
03.04.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
02.05.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
31.05.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
28.06.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
03.09.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
01.10.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
29.10.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
17.04.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
17.05.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
14.06.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
17.07.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
17.09.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
15.10.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
12.11.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
04.04.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
03.05.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
04.06.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
02.07.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
04.09.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
02.10.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
30.10.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
18.04.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
21.05.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
18.06.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
18.07.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
18.09.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
16.10.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
13.11.2018;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
04.04.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
03.05.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
04.06.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
02.07.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
04.09.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
02.10.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
30.10.2018;12:00;23:00;U modřanské školy;MČ;bioodpad;
18.04.2018;12:00;23:00;U modřanské školy;MČ;větve;
21.05.2018;12:00;23:00;U modřanské školy;MČ;větve;
18.06.2018;12:00;23:00;U modřanské školy;MČ;větve;
18.07.2018;12:00;23:00;U modřanské školy;MČ;větve;
18.09.2018;12:00;23:00;U modřanské školy;MČ;větve;
16.10.2018;12:00;23:00;U modřanské školy;MČ;větve;
13.11.2018;12:00;23:00;U modřanské školy;MČ;větve;
05.04.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
07.05.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
05.06.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
03.07.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
05.09.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
03.10.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
31.10.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
19.04.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
22.05.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
19.06.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
19.07.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
19.09.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
17.10.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
14.11.2018;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
05.04.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
07.05.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
05.06.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
03.07.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
05.09.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
03.10.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
31.10.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
19.04.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
22.05.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
19.06.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
19.07.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
19.09.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
17.10.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
14.11.2018;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
09.04.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
09.05.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
06.06.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
09.07.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
06.09.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
04.10.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
01.11.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
23.04.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
23.05.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
20.06.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
23.07.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
20.09.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
18.10.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
15.11.2018;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
09.04.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
09.05.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
06.06.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
09.07.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
06.09.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
04.10.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
01.11.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
23.04.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
23.05.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
20.06.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
23.07.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
20.09.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
18.10.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
15.11.2018;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
10.04.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
10.05.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
07.06.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
10.07.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
10.09.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
08.10.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
05.11.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
24.04.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
24.05.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
21.06.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
24.07.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
24.09.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
22.10.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
19.11.2018;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
10.04.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
10.05.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
07.06.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
10.07.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
10.09.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
08.10.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
05.11.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
24.04.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
24.05.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
21.06.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
24.07.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
24.09.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
22.10.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
19.11.2018;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
11.04.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
14.05.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
11.06.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
11.07.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
11.09.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
09.10.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
06.11.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
25.04.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
28.05.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
25.06.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
25.07.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
25.09.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
23.10.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
20.11.2018;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
11.04.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
14.05.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
11.06.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
11.07.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
11.09.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
09.10.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
06.11.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
25.04.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
28.05.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
25.06.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
25.07.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
25.09.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
23.10.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
20.11.2018;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
12.04.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
15.05.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
12.06.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
12.07.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
12.09.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
10.10.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
07.11.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
26.04.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
29.05.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
26.06.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
26.07.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
26.09.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
24.10.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
21.11.2018;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
12.04.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
15.05.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
12.06.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
12.07.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
12.09.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
10.10.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
07.11.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
26.04.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
29.05.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
26.06.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
26.07.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
26.09.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
24.10.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
21.11.2018;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
12.04.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
15.05.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
12.06.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
12.07.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
12.09.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
10.10.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
07.11.2018;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
26.04.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
29.05.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
26.06.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
26.07.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
26.09.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
24.10.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
21.11.2018;12:00;23:00;Liškova x Cihlářova;MČ;větve;
16.04.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
16.05.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
13.06.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
16.07.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
13.09.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
11.10.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
08.11.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
30.04.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
30.05.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
27.06.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
30.07.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
27.09.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
25.10.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
22.11.2018;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
16.04.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
16.05.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
13.06.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
16.07.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
13.09.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
11.10.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
08.11.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
30.04.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
30.05.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
27.06.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
30.07.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
27.09.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
25.10.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
22.11.2018;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
06.04.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
04.05.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
01.06.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
29.06.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
27.07.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
21.09.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
19.10.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
20.04.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.05.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
15.06.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
13.07.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
07.09.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
05.10.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
02.11.2018;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
06.04.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
01.06.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
27.07.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
19.10.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
04.05.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
