Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
16.07.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
02.04.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
06.05.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
04.06.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
02.07.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
16.04.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
21.05.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
18.06.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
17.07.2019;12:00;23:00;Křižovatka ulic Darwinova a Voborského;MČ;větve;
02.04.2019;12:00;23:00;U modřanské školy;MČ;bioodpad;
06.05.2019;12:00;23:00;U modřanské školy;MČ;bioodpad;
04.06.2019;12:00;23:00;U modřanské školy;MČ;bioodpad;
02.07.2019;12:00;23:00;U modřanské školy;MČ;bioodpad;
16.04.2019;12:00;23:00;U modřanské školy;MČ;větve;
21.05.2019;12:00;23:00;U modřanské školy;MČ;větve;
18.06.2019;12:00;23:00;U modřanské školy;MČ;větve;
17.07.2019;12:00;23:00;U modřanské školy;MČ;větve;
03.04.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
07.05.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
05.06.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
03.07.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
17.04.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
22.05.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
19.06.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
18.07.2019;12:00;23:00;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
03.04.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
07.05.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
05.06.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
03.07.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
17.04.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
22.05.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
19.06.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
18.07.2019;12:00;23:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
04.04.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
09.05.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
06.06.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
08.07.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
23.04.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
23.05.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
20.06.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
22.07.2019;12:00;23:00;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
04.04.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
09.05.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
06.06.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
08.07.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;bioodpad;
23.04.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
23.05.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
20.06.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
22.07.2019;12:00;23:00;Křižovatka ulic Nad Rážákem a Bojovská;MČ;větve;
08.04.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
13.05.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
10.06.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
09.07.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
24.04.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
27.05.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
14.06.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
23.07.2019;12:00;23:00;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
08.04.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
13.05.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
10.06.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
09.07.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;bioodpad;
24.04.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
27.05.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
14.06.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
23.07.2019;12:00;23:00;Násirovo náměstí Baba III;MČ;větve;
09.04.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
14.05.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
11.06.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
10.07.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;bioodpad;
25.04.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
28.05.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
15.06.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
24.07.2019;12:00;23:00;Komořany proti restauraci U Bukačů;MČ;větve;
09.04.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
14.05.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
11.06.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
10.07.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;bioodpad;
25.04.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
28.05.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
15.06.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
24.07.2019;12:00;23:00;Hornocholupická – u transformátoru;MČ;větve;
10.04.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
15.05.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
12.06.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
11.07.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
29.04.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
29.05.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
26.06.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
25.07.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
10.04.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
15.05.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
12.06.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
11.07.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
29.04.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
29.05.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
26.06.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
25.07.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
10.04.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
15.05.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
12.06.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
11.07.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
29.04.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
29.05.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
26.06.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
25.07.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
11.04.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
16.05.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
13.06.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
15.07.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
30.04.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
30.05.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
27.06.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
29.07.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
11.04.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
16.05.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
13.06.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
15.07.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
30.04.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
30.05.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
27.06.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
29.07.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
05.04.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
12.04.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
03.05.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
10.05.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
31.05.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
07.06.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
28.06.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
12.07.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.04.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
26.04.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
17.05.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
24.05.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
14.06.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
21.06.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
19.07.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
26.07.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
05.04.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
03.05.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
31.05.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
28.06.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.04.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
17.05.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
14.06.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
19.07.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
12.04.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
10.05.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
07.06.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
12.07.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
26.04.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
24.05.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
21.06.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
26.07.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
